날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-07-27,8,SK텔레콤,97900.0,354368336300.0,210279.0,1.6852293205693387,-2.1
2026-07-27,9,코오롱티슈진,15910.0,248472674900.0,13519.0,18.37951585916118,6.07
2026-07-27,10,현대차,403000.0,220293502000.0,825174.0,0.2669661210847651,0.5
2026-07-27,11,대원전선,13980.0,216735588780.0,10962.0,19.77153701696771,1.82
2026-07-27,12,주성엔지니어링,149900.0,205207253900.0,69675.0,2.9452063710082523,6.31
2026-07-27,13,한화오션,88800.0,181745894400.0,272095.0,0.66795014388357,1.02
2026-07-27,14,한화에어로스페이스,899000.0,155774225000.0,463555.0,0.3360425947298594,-8.17
2026-07-27,15,삼성바이오로직스,1545000.0,152738700000.0,715195.0,0.213562315172785,1.78
2026-07-27,16,우리금융지주,33100.0,151078661000.0,240998.0,0.626887613175213,7.29
2026-07-27,17,LG전자,172300.0,150560736700.0,280650.0,0.5364715364332799,1.83
2026-07-27,18,현대로템,132500.0,142644995000.0,144614.0,0.9863844095315806,-16.35
2026-07-27,19,현대무벡스,21850.0,141334452600.0,24336.0,5.807628722879684,13.68
2026-07-27,20,현대모비스,463500.0,138707010000.0,420546.0,0.3298260118988173,-3.84
2026-07-27,21,LG이노텍,614000.0,137841158000.0,145316.0,0.9485614660464092,-1.76
2026-07-27,22,기아,130400.0,136641596000.0,509099.0,0.2683988693751117,-0.08
2026-07-27,23,KB금융,172600.0,135367418400.0,612191.0,0.2211195826139227,0.64
2026-07-27,24,LS ELECTRIC,200000.0,130787000000.0,300000.0,0.4359566666666666,-0.99
2026-07-27,25,삼성에스디에스,217500.0,116800762500.0,168297.0,0.6940157132925721,3.82
2026-07-27,26,OCI홀딩스,206000.0,108029902000.0,38461.0,2.808816775434856,-17.6
2026-07-27,27,한화솔루션,26200.0,108000827800.0,45036.0,2.398099915623057,-12.67
2026-07-27,28,한미반도체,204500.0,106062698000.0,194913.0,0.5441540482163837,2.25
2026-07-27,29,두산에너빌리티,70900.0,105279480900.0,454158.0,0.2318124549165709,-1.66
2026-07-27,30,알테오젠,312000.0,103128168000.0,167189.0,0.6168358444634515,3.83
2026-07-28,1,SK하이닉스,1550000.0,11433912900000.0,11046887.0,1.0350348383214203,-14.65
2026-07-28,2,삼성전자,220000.0,8879103860000.0,12861813.0,0.690346210133828,-13.39
2026-07-28,3,SK스퀘어,925000.0,1053394625000.0,1220615.0,0.8630031787254786,-15.6
2026-07-28,4,삼성전기,1114000.0,1035815024000.0,832088.0,1.2448383151782023,-15.92
2026-07-28,5,삼성전자우,158200.0,654748668000.0,1269351.0,0.5158137252816597,-12.01
2026-07-28,6,NAVER,210000.0,479202570000.0,329583.0,1.4539662846688088,-6.67
2026-07-28,7,SK이터닉스,48700.0,355022707800.0,16591.0,21.398511711168705,-14.71
2026-07-28,8,현대차,364000.0,327023060000.0,745318.0,0.4387698405244473,-9.68
2026-07-28,9,삼성바이오로직스,1549000.0,241108046000.0,717047.0,0.336251383800504,0.26
2026-07-28,10,씨피시스템,4200.0,235948356000.0,1530.0,154.21461176470586,3.32
2026-07-28,11,셀트리온,177400.0,231566606400.0,412550.0,0.5613055542358503,-0.73
2026-07-28,12,KB금융,165200.0,214370623600.0,585944.0,0.3658551390576574,-4.29
2026-07-28,13,SK텔레콤,82200.0,204919257000.0,176557.0,1.1606407958902791,-16.04
2026-07-28,14,대원전선,13600.0,191209009600.0,10664.0,17.93032723180795,-2.72
2026-07-28,15,삼성SDI,382000.0,178990684000.0,307837.0,0.5814462978784227,-11.37
2026-07-28,16,현대모비스,440000.0,170009400000.0,399223.0,0.4258507150139144,-5.07
2026-07-28,17,코스모로보틱스,15120.0,166630640400.0,4907.0,33.957742082738946,5.59
2026-07-28,18,HD현대중공업,451000.0,161278953000.0,473375.0,0.3407001911803538,-7.3
2026-07-28,19,삼성물산,305000.0,158876940000.0,494611.0,0.3212159454601697,-10.16
2026-07-28,20,SK,541000.0,156416084000.0,392240.0,0.3987764735875994,-13.16
2026-07-28,21,한화에어로스페이스,875000.0,151284875000.0,451180.0,0.3353093554678842,-2.67
2026-07-28,22,LG전자,157500.0,149583577500.0,256543.0,0.5830740947911266,-8.59
2026-07-28,23,LG이노텍,514000.0,144300360000.0,121649.0,1.1862025992815397,-16.29
2026-07-28,24,HD현대일렉트릭,705000.0,140360565000.0,254132.0,0.5523136204806951,-11.54
2026-07-28,25,두산에너빌리티,64700.0,138996368700.0,414443.0,0.3353811469852307,-8.74
2026-07-28,26,하나금융지주,123000.0,138644985000.0,337472.0,0.4108340395647639,-5.82
2026-07-28,27,파마리서치,375500.0,138614323000.0,39013.0,3.553029067233999,1.49
2026-07-28,28,LS ELECTRIC,175500.0,137878065000.0,263250.0,0.5237533333333333,-12.25
2026-07-28,29,기아,121800.0,135902369400.0,475523.0,0.2857955753980354,-6.6
2026-07-28,30,주성엔지니어링,128800.0,134447236000.0,59868.0,2.2457278679762145,-14.08
2026-07-29,1,SK하이닉스,1401000.0,17069453364000.0,10234198.0,1.667883830662647,-9.61
2026-07-29,2,삼성전자,208500.0,12868680465000.0,12189491.0,1.055719263831443,-5.23
2026-07-29,3,삼성전기,1029000.0,1395602859000.0,768598.0,1.8157773751688138,-7.63
2026-07-29,4,삼성전자우,153400.0,1257999345200.0,1230837.0,1.022068190345269,-3.03
2026-07-29,5,SK스퀘어,850000.0,1099276100000.0,1121646.0,0.9800561852848402,-8.11
2026-07-29,6,현대차,353500.0,529010275500.0,723819.0,0.7308598910777419,-2.88
2026-07-29,7,NAVER,201500.0,398638532500.0,316243.0,1.260545000205538,-4.05
2026-07-29,8,셀트리온,180000.0,323586360000.0,418597.0,0.773025989197247,1.47
2026-07-29,9,HD현대일렉트릭,586000.0,298817222000.0,211236.0,1.414613143592948,-16.88
2026-07-29,10,두산에너빌리티,60800.0,291866934400.0,389461.0,0.7494124813524332,-6.03
2026-07-29,11,KB금융,160100.0,260389842000.0,567855.0,0.45854987981086726,-3.09
2026-07-29,12,SK이터닉스,43450.0,255297427000.0,14802.0,17.24749540602621,-10.78
2026-07-29,13,주성엔지니어링,116100.0,250188185700.0,53965.0,4.636119442231076,-9.86
2026-07-29,14,LG전자,150500.0,248773189000.0,245141.0,1.014816734042857,-4.44
2026-07-29,15,삼성물산,285500.0,237860328000.0,462988.0,0.5137505248516161,-6.39
2026-07-29,16,한화에어로스페이스,810000.0,236854530000.0,417664.0,0.5670934770533251,-7.43
2026-07-29,17,현대모비스,445000.0,234323650000.0,403760.0,0.5803537992867049,1.14
2026-07-29,18,한미반도체,167600.0,231038946400.0,159743.0,1.4463165609760678,-6.63
2026-07-29,19,LS ELECTRIC,163800.0,228217953600.0,245700.0,0.928848,-6.67
2026-07-29,20,기아,120400.0,213171210000.0,470057.0,0.45350076692826613,-1.15
2026-07-29,21,삼성SDI,364000.0,212805320000.0,293331.0,0.7254784526695098,-4.71
2026-07-29,22,HD현대중공업,434000.0,207427696000.0,455532.0,0.4553526338435061,-3.77
2026-07-29,23,삼양식품,1220000.0,205036860000.0,91903.0,2.231013786274659,3.13
2026-07-29,24,SK,489000.0,200671908000.0,354538.0,0.5660095899452244,-9.61
2026-07-29,25,효성중공업,2006000.0,199532808000.0,187050.0,1.0667351403368084,-13.68
2026-07-29,26,LG이노텍,458000.0,182497886000.0,108395.0,1.6836374925042668,-10.89
2026-07-29,27,파마리서치,391000.0,176912251000.0,40624.0,4.354870298345805,4.13
2026-07-29,28,현대무벡스,23450.0,175724943450.0,26118.0,6.72811637376522,12.47
2026-07-29,29,대원전선,11050.0,174528285750.0,8665.0,20.1417525389498,-18.75
2026-07-29,30,한화오션,74600.0,172644989600.0,228584.0,0.7552802890841004,-7.9
