날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-07-26,20,주성엔지니어링,141000.0,193151670000.0,65538.0,2.947170649089078,-13.97
2026-07-26,21,KB금융,171500.0,192555055000.0,608289.0,0.3165519267979529,-2.72
2026-07-26,22,SK이노베이션,130100.0,183866817300.0,219938.0,0.8359938587238223,-1.59
2026-07-26,23,LIG디펜스앤에어로스페이스,762000.0,174962820000.0,167640.0,1.0436818181818182,3.53
2026-07-26,24,한화솔루션,30000.0,174419850000.0,51568.0,3.382327218430034,0.0
2026-07-26,25,현대모비스,482000.0,168879786000.0,437331.0,0.3861601075615495,-8.02
2026-07-26,26,대원전선,13730.0,168452051920.0,10766.0,15.646670250789525,-3.31
2026-07-26,27,하나금융지주,132400.0,166498296000.0,363263.0,0.4583409155350256,1.46
2026-07-26,28,삼성SDI,428000.0,164917816000.0,344906.0,0.4781529344227123,-8.35
2026-07-26,29,SK,630000.0,147131460000.0,456767.0,0.3221149076005928,-3.82
2026-07-26,30,두산에너빌리티,72100.0,145489003800.0,461845.0,0.3150169511416167,-1.5
2026-07-27,1,SK하이닉스,1816000.0,6959981624000.0,12942675.0,0.5377544923286723,3.24
2026-07-27,2,삼성전자,254000.0,5766134264000.0,14849548.0,0.3883036887048683,1.8
2026-07-27,3,SK스퀘어,1096000.0,946750008000.0,1446264.0,0.6546176963541925,-1.17
2026-07-27,4,삼성전기,1325000.0,623611250000.0,989691.0,0.630107023303233,-0.08
2026-07-27,5,NAVER,225000.0,608426550000.0,353125.0,1.7229778407079646,8.43
2026-07-27,6,SK이터닉스,57100.0,581859849000.0,19452.0,29.91259762492289,-29.42
2026-07-27,7,삼성전자우,179800.0,377119712000.0,1442663.0,0.2614052706695881,1.52
2026-07-27,8,SK텔레콤,97900.0,354368336300.0,210279.0,1.6852293205693387,-2.1
2026-07-27,9,코오롱티슈진,15910.0,248472674900.0,13519.0,18.37951585916118,6.07
2026-07-27,10,현대차,403000.0,220293502000.0,825174.0,0.2669661210847651,0.5
2026-07-27,11,대원전선,13980.0,216735588780.0,10962.0,19.77153701696771,1.82
2026-07-27,12,주성엔지니어링,149900.0,205207253900.0,69675.0,2.9452063710082523,6.31
2026-07-27,13,한화오션,88800.0,181745894400.0,272095.0,0.66795014388357,1.02
2026-07-27,14,한화에어로스페이스,899000.0,155774225000.0,463555.0,0.3360425947298594,-8.17
2026-07-27,15,삼성바이오로직스,1545000.0,152738700000.0,715195.0,0.213562315172785,1.78
2026-07-27,16,우리금융지주,33100.0,151078661000.0,240998.0,0.626887613175213,7.29
2026-07-27,17,LG전자,172300.0,150560736700.0,280650.0,0.5364715364332799,1.83
2026-07-27,18,현대로템,132500.0,142644995000.0,144614.0,0.9863844095315806,-16.35
2026-07-27,19,현대무벡스,21850.0,141334452600.0,24336.0,5.807628722879684,13.68
2026-07-27,20,현대모비스,463500.0,138707010000.0,420546.0,0.3298260118988173,-3.84
2026-07-27,21,LG이노텍,614000.0,137841158000.0,145316.0,0.9485614660464092,-1.76
2026-07-27,22,기아,130400.0,136641596000.0,509099.0,0.2683988693751117,-0.08
2026-07-27,23,KB금융,172600.0,135367418400.0,612191.0,0.2211195826139227,0.64
2026-07-27,24,LS ELECTRIC,200000.0,130787000000.0,300000.0,0.4359566666666666,-0.99
2026-07-27,25,삼성에스디에스,217500.0,116800762500.0,168297.0,0.6940157132925721,3.82
2026-07-27,26,OCI홀딩스,206000.0,108029902000.0,38461.0,2.808816775434856,-17.6
2026-07-27,27,한화솔루션,26200.0,108000827800.0,45036.0,2.398099915623057,-12.67
2026-07-27,28,한미반도체,204500.0,106062698000.0,194913.0,0.5441540482163837,2.25
2026-07-27,29,두산에너빌리티,70900.0,105279480900.0,454158.0,0.2318124549165709,-1.66
2026-07-27,30,알테오젠,312000.0,103128168000.0,167189.0,0.6168358444634515,3.83
2026-07-28,1,SK하이닉스,1550000.0,11433912900000.0,11046887.0,1.0350348383214203,-14.65
2026-07-28,2,삼성전자,220000.0,8879103860000.0,12861813.0,0.690346210133828,-13.39
2026-07-28,3,SK스퀘어,925000.0,1053394625000.0,1220615.0,0.8630031787254786,-15.6
2026-07-28,4,삼성전기,1114000.0,1035815024000.0,832088.0,1.2448383151782023,-15.92
2026-07-28,5,삼성전자우,158200.0,654748668000.0,1269351.0,0.5158137252816597,-12.01
2026-07-28,6,NAVER,210000.0,479202570000.0,329583.0,1.4539662846688088,-6.67
2026-07-28,7,SK이터닉스,48700.0,355022707800.0,16591.0,21.398511711168705,-14.71
2026-07-28,8,현대차,364000.0,327023060000.0,745318.0,0.4387698405244473,-9.68
2026-07-28,9,삼성바이오로직스,1549000.0,241108046000.0,717047.0,0.336251383800504,0.26
2026-07-28,10,씨피시스템,4200.0,235948356000.0,1530.0,154.21461176470586,3.32
2026-07-28,11,셀트리온,177400.0,231566606400.0,412550.0,0.5613055542358503,-0.73
2026-07-28,12,KB금융,165200.0,214370623600.0,585944.0,0.3658551390576574,-4.29
2026-07-28,13,SK텔레콤,82200.0,204919257000.0,176557.0,1.1606407958902791,-16.04
2026-07-28,14,대원전선,13600.0,191209009600.0,10664.0,17.93032723180795,-2.72
2026-07-28,15,삼성SDI,382000.0,178990684000.0,307837.0,0.5814462978784227,-11.37
2026-07-28,16,현대모비스,440000.0,170009400000.0,399223.0,0.4258507150139144,-5.07
2026-07-28,17,코스모로보틱스,15120.0,166630640400.0,4907.0,33.957742082738946,5.59
2026-07-28,18,HD현대중공업,451000.0,161278953000.0,473375.0,0.3407001911803538,-7.3
2026-07-28,19,삼성물산,305000.0,158876940000.0,494611.0,0.3212159454601697,-10.16
2026-07-28,20,SK,541000.0,156416084000.0,392240.0,0.3987764735875994,-13.16
2026-07-28,21,한화에어로스페이스,875000.0,151284875000.0,451180.0,0.3353093554678842,-2.67
2026-07-28,22,LG전자,157500.0,149583577500.0,256543.0,0.5830740947911266,-8.59
2026-07-28,23,LG이노텍,514000.0,144300360000.0,121649.0,1.1862025992815397,-16.29
2026-07-28,24,HD현대일렉트릭,705000.0,140360565000.0,254132.0,0.5523136204806951,-11.54
2026-07-28,25,두산에너빌리티,64700.0,138996368700.0,414443.0,0.3353811469852307,-8.74
2026-07-28,26,하나금융지주,123000.0,138644985000.0,337472.0,0.4108340395647639,-5.82
2026-07-28,27,파마리서치,375500.0,138614323000.0,39013.0,3.553029067233999,1.49
2026-07-28,28,LS ELECTRIC,175500.0,137878065000.0,263250.0,0.5237533333333333,-12.25
2026-07-28,29,기아,121800.0,135902369400.0,475523.0,0.2857955753980354,-6.6
2026-07-28,30,주성엔지니어링,128800.0,134447236000.0,59868.0,2.2457278679762145,-14.08
2026-07-29,1,SK하이닉스,1401000.0,17069453364000.0,10234198.0,1.667883830662647,-9.61
2026-07-29,2,삼성전자,208500.0,12868680465000.0,12189491.0,1.055719263831443,-5.23
2026-07-29,3,삼성전기,1029000.0,1395602859000.0,768598.0,1.815777375168813,-7.63
2026-07-29,4,삼성전자우,153400.0,1257999345200.0,1230837.0,1.022068190345269,-3.03
2026-07-29,5,SK스퀘어,850000.0,1099276100000.0,1121646.0,0.9800561852848402,-8.11
2026-07-29,6,현대차,353500.0,529010275500.0,723819.0,0.7308598910777419,-2.88
2026-07-29,7,NAVER,201500.0,398638532500.0,316243.0,1.260545000205538,-4.05
2026-07-29,8,셀트리온,180000.0,323586360000.0,418597.0,0.773025989197247,1.47
2026-07-29,9,HD현대일렉트릭,586000.0,298817222000.0,211236.0,1.414613143592948,-16.88
2026-07-29,10,두산에너빌리티,60800.0,291866934400.0,389461.0,0.7494124813524332,-6.03
2026-07-29,11,KB금융,160100.0,260389842000.0,567855.0,0.4585498798108672,-3.09
2026-07-29,12,SK이터닉스,43450.0,255297427000.0,14802.0,17.24749540602621,-10.78
2026-07-29,13,주성엔지니어링,116100.0,250188185700.0,53965.0,4.636119442231076,-9.86
2026-07-29,14,LG전자,150500.0,248773189000.0,245141.0,1.014816734042857,-4.44
2026-07-29,15,삼성물산,285500.0,237860328000.0,462988.0,0.5137505248516161,-6.39
2026-07-29,16,한화에어로스페이스,810000.0,236854530000.0,417664.0,0.5670934770533251,-7.43
2026-07-29,17,현대모비스,445000.0,234323650000.0,403760.0,0.5803537992867049,1.14
2026-07-29,18,한미반도체,167600.0,231038946400.0,159743.0,1.4463165609760678,-6.63
2026-07-29,19,LS ELECTRIC,163800.0,228217953600.0,245700.0,0.928848,-6.67
2026-07-29,20,기아,120400.0,213171210000.0,470057.0,0.4535007669282661,-1.15
2026-07-29,21,삼성SDI,364000.0,212805320000.0,293331.0,0.7254784526695098,-4.71
2026-07-29,22,HD현대중공업,434000.0,207427696000.0,455532.0,0.4553526338435061,-3.77
2026-07-29,23,삼양식품,1220000.0,205036860000.0,91903.0,2.231013786274659,3.13
2026-07-29,24,SK,489000.0,200671908000.0,354538.0,0.5660095899452244,-9.61
2026-07-29,25,효성중공업,2006000.0,199532808000.0,187050.0,1.0667351403368084,-13.68
2026-07-29,26,LG이노텍,458000.0,182497886000.0,108395.0,1.6836374925042668,-10.89
2026-07-29,27,파마리서치,391000.0,176912251000.0,40624.0,4.354870298345805,4.13
2026-07-29,28,현대무벡스,23450.0,175724943450.0,26118.0,6.72811637376522,12.47
2026-07-29,29,대원전선,11050.0,174528285750.0,8665.0,20.1417525389498,-18.75
2026-07-29,30,한화오션,74600.0,172644989600.0,228584.0,0.7552802890841004,-7.9
2026-07-30,1,SK하이닉스,1322000.0,12167286112000.0,9657109.0,1.2599304938983291,-5.64
2026-07-30,2,삼성전자,207000.0,9553155984000.0,12101797.0,0.7893997878166359,-0.72
2026-07-30,3,삼성전기,879000.0,1230635160000.0,656558.0,1.874373871006065,-14.58
2026-07-30,4,SK스퀘어,799000.0,1083573438000.0,1054348.0,1.0277189675515104,-6.0
2026-07-30,5,삼성전자우,151000.0,848138461000.0,1211581.0,0.700026214508151,-1.56
2026-07-30,6,현대차,351000.0,337515282000.0,718700.0,0.4696191484625018,-0.71
2026-07-30,7,셀트리온,190000.0,332051220000.0,441852.0,0.7514987371337009,5.56
2026-07-30,8,NAVER,194700.0,324541925400.0,305570.0,1.0620870026507838,-3.37
2026-07-30,9,KB금융,167400.0,280672214400.0,593747.0,0.4727134863839312,4.56
2026-07-30,10,삼성SDI,358500.0,274895290500.0,288899.0,0.9515273175054256,-1.51
2026-07-30,11,SK이터닉스,41800.0,269690548600.0,14240.0,18.93894301966292,-3.8
2026-07-30,12,주성엔지니어링,98300.0,269376994800.0,45691.0,5.895624845155501,-15.33
2026-07-30,13,삼성물산,294000.0,247144044000.0,476773.0,0.5183683723700797,2.98
2026-07-30,14,한미반도체,167600.0,234314856000.0,159743.0,1.4668239359471151,0.0
2026-07-30,15,한화에어로스페이스,865000.0,219583710000.0,446023.0,0.4923147685209059,6.79
2026-07-30,16,HD현대일렉트릭,583000.0,217521964000.0,210155.0,1.0350549070923842,-0.51
2026-07-30,17,효성중공업,1894000.0,209527538000.0,176607.0,1.186405623786147,-5.58
2026-07-30,18,한화오션,79300.0,201356894700.0,242986.0,0.8286769390006008,6.3
2026-07-30,19,두산에너빌리티,60200.0,192245449200.0,385618.0,0.498538577556027,-0.99
2026-07-30,20,LS ELECTRIC,150300.0,191270277000.0,225450.0,0.8483933333333334,-8.24
2026-07-30,21,LG전자,148000.0,187305840000.0,241069.0,0.7769802006894292,-1.66
2026-07-30,22,삼양식품,1243000.0,174087122000.0,93635.0,1.8592099321834783,1.89
2026-07-30,23,현대모비스,445000.0,168930900000.0,403760.0,0.4183943431741628,0.0
2026-07-30,24,기아,120800.0,166250154400.0,471619.0,0.3525094502129897,0.33
2026-07-30,25,LG이노텍,424000.0,163344304000.0,100349.0,1.6277621500961643,-7.42
2026-07-30,26,HD한국조선해양,368500.0,155823173000.0,260799.0,0.5974837825298409,10.0
2026-07-30,27,LG에너지솔루션,320000.0,153630400000.0,748800.0,0.2051688034188034,6.49
2026-07-30,28,삼성생명,264000.0,152195472000.0,528000.0,0.288249,-0.56
2026-07-30,29,신한지주,100800.0,148331534400.0,478452.0,0.310023856938627,2.54
2026-07-30,30,HD현대중공업,448000.0,147124992000.0,470226.0,0.312881448494979,3.23
2026-07-31,1,SK하이닉스,1718000.0,17776747300000.0,12549859.0,1.4164898027938002,29.95
2026-07-31,2,삼성전자,262500.0,15194512987500.0,15346481.0,0.9900975335974416,26.81
2026-07-31,3,삼성전자우,191000.0,1648527112000.0,1532529.0,1.0756906472895456,26.49
2026-07-31,4,SK스퀘어,1038000.0,1072748088000.0,1369728.0,0.7831832947855342,29.91
2026-07-31,5,삼성전기,1142000.0,695949646000.0,853002.0,0.8158827833932394,29.92
2026-07-31,6,한미반도체,214500.0,466400005500.0,204445.0,2.281298175548436,27.98
2026-07-31,7,삼성물산,351500.0,423032710500.0,570019.0,0.7421379120695977,19.56
2026-07-31,8,현대차,388000.0,419569232000.0,794460.0,0.5281187624298266,10.54
2026-07-31,9,SK이터닉스,45450.0,414441688050.0,15483.0,26.76753136020152,8.73
2026-07-31,10,NAVER,208000.0,367449888000.0,326444.0,1.1256138510739973,6.83
2026-07-31,11,LS ELECTRIC,184800.0,318597232800.0,277200.0,1.1493406666666668,22.95
2026-07-31,12,주성엔지니어링,124500.0,306388648500.0,57869.0,5.294521220342498,26.65
2026-07-31,13,LG전자,162100.0,284468479500.0,264036.0,1.0773852031541151,9.53
2026-07-31,14,LG이노텍,514000.0,276084306000.0,121649.0,2.269515622816464,21.23
2026-07-31,15,삼성SDI,397000.0,268304510000.0,319925.0,0.838648151910604,10.74
2026-07-31,16,KB금융,168500.0,254107604500.0,597649.0,0.4251786659059079,0.66
2026-07-31,17,효성중공업,2417000.0,251300324000.0,225374.0,1.1150368897920788,27.61
2026-07-31,18,한화에어로스페이스,917000.0,237558020000.0,472836.0,0.5024110262331971,6.01
2026-07-31,19,SK,557000.0,229992541000.0,403840.0,0.5695140179278922,18.89
2026-07-31,20,제주반도체,65100.0,225038656500.0,22422.0,10.036511305860316,29.94
2026-07-31,21,두산에너빌리티,67100.0,215310278700.0,429817.0,0.5009347668891644,11.46
2026-07-31,22,셀트리온,186700.0,210543270300.0,434178.0,0.4849238568052734,-1.74
2026-07-31,23,원익IPS,97600.0,208056457600.0,47906.0,4.343014603598714,27.92
2026-07-31,24,대원전선,13000.0,204434659000.0,10194.0,20.054410339415345,25.97
2026-07-31,25,SK이노베이션,110500.0,202568710500.0,186803.0,1.0843975230590517,-5.23
2026-07-31,26,에스피지,94600.0,198397201200.0,20980.0,9.456491954242136,23.18
2026-07-31,27,기아,131900.0,188224465600.0,514955.0,0.3655163375440572,9.19
2026-07-31,28,삼성생명,311500.0,174957401500.0,623000.0,0.2808305,17.99
2026-07-31,29,HD현대일렉트릭,684000.0,172466496000.0,246562.0,0.6994853059271097,17.32
2026-07-31,30,신한지주,100700.0,172023796000.0,472736.0,0.3638897735734109,-0.1
2026-08-03,1,SK하이닉스,1567000.0,8507528194000.0,11446815.0,0.7432223019241597,-8.79
2026-08-03,2,삼성전자,239500.0,6560762410000.0,14001837.0,0.4685644040849783,-8.76
2026-08-03,3,삼성전기,1181000.0,1307529978000.0,882133.0,1.4822367806215162,3.42
2026-08-03,4,SK스퀘어,1025000.0,839480125000.0,1352573.0,0.6206542086822671,-1.25
2026-08-03,5,삼성전자우,178000.0,557511308000.0,1428221.0,0.3903536693550928,-6.81
2026-08-03,6,코스모로보틱스,17880.0,326649952440.0,5802.0,56.29954368148914,21.3
2026-08-03,7,현대차,393000.0,324949299000.0,804698.0,0.403815218877144,1.29
2026-08-03,8,에스피지,108700.0,305230360900.0,24107.0,12.661482594267229,14.9
2026-08-03,9,주성엔지니어링,127800.0,223896142800.0,59403.0,3.7691049744962375,2.65
2026-08-03,10,SK이터닉스,46550.0,222608198050.0,15858.0,14.037596043006683,2.42
2026-08-03,11,LS ELECTRIC,188400.0,167740809600.0,282600.0,0.5935626666666667,1.95
2026-08-03,12,효성중공업,2495000.0,162963420000.0,232647.0,0.7004750544816826,3.23
2026-08-03,13,현대모비스,493500.0,162031842000.0,447765.0,0.3618680379216776,3.68
2026-08-03,14,KB금융,169500.0,156200521500.0,601196.0,0.2598163020046707,0.59
2026-08-03,15,LG이노텍,513000.0,144839907000.0,121412.0,1.192962038348763,-0.19
2026-08-03,16,두산,1238000.0,141544254000.0,200480.0,0.7060268056664006,5.81
2026-08-03,17,한미반도체,202500.0,137585182500.0,193007.0,0.7128507385742486,-5.59
2026-08-03,18,NAVER,207500.0,137430985000.0,325659.0,0.4220088651012255,-0.24
2026-08-03,19,레인보우로보틱스,458500.0,134832470500.0,88948.0,1.5158572480550434,5.89
2026-08-03,20,대한광통신,9250.0,132973967000.0,14382.0,9.245860589625922,8.44
2026-08-03,21,대덕전자,96700.0,131090291300.0,47786.0,2.743278183986942,-0.1
2026-08-03,22,한화에어로스페이스,919000.0,130141428000.0,473868.0,0.2746364557218466,0.22
2026-08-03,23,로보티즈,215500.0,126938335500.0,31595.0,4.01767164108245,17.25
2026-08-03,24,원익IPS,93700.0,126377406500.0,45992.0,2.7478128044007653,-4.0
2026-08-03,25,삼성SDI,389500.0,124173379000.0,313881.0,0.3956065483415689,-1.89
2026-08-03,26,LG전자,158800.0,119854300000.0,258661.0,0.4633644036016253,-2.04
2026-08-03,27,두산에너빌리티,67700.0,119322671700.0,433660.0,0.2751525888945256,0.89
2026-08-03,28,SK텔레콤,82000.0,118119852000.0,176128.0,0.6706477788880814,0.74
2026-08-03,29,대원전선,13110.0,116818569060.0,10280.0,11.363674033073927,0.85
2026-08-03,30,SK,523000.0,115668249000.0,379189.0,0.3050411509827553,-6.1
2026-08-04,1,SK하이닉스,1577000.0,8361648250000.0,11519865.0,0.7258460277095261,0.64
2026-08-04,2,삼성전자,240000.0,7019059200000.0,14031069.0,0.5002512068039862,0.21
2026-08-04,3,삼성전기,1185000.0,1162658010000.0,885120.0,1.3135597546095443,0.34
2026-08-04,4,SK스퀘어,1060000.0,1006683060000.0,1398759.0,0.7196972888110104,3.41
2026-08-04,5,SK이터닉스,55800.0,733284651600.0,19009.0,38.57565635225419,19.87
2026-08-04,6,NAVER,226500.0,516081835500.0,355479.0,1.451792751470551,9.16
2026-08-04,7,삼성전자우,176400.0,449468082000.0,1415383.0,0.3175593334101088,-0.9
2026-08-04,8,현대차,392500.0,267038945000.0,803674.0,0.3322727187889617,-0.13
2026-08-04,9,한화에어로스페이스,1004000.0,226072688000.0,517697.0,0.4366891985080076,9.25
2026-08-04,10,SK텔레콤,91400.0,223393482000.0,196318.0,1.137916451879094,11.46
2026-08-04,11,대원전선,13790.0,207087822340.0,10813.0,19.15174533801905,5.19
2026-08-04,12,알테오젠,347000.0,198474284000.0,185945.0,1.0673816666218503,9.29
2026-08-04,13,LG전자,165500.0,195184080000.0,269574.0,0.7240463842952213,4.22
2026-08-04,14,삼성생명,278000.0,192370996000.0,556000.0,0.345991,-3.3
2026-08-04,15,두산에너빌리티,73000.0,188133775000.0,467610.0,0.4023305211607964,7.83
2026-08-04,16,지엔씨에너지,51200.0,183997388800.0,8422.0,21.84723210638803,21.9
2026-08-04,17,주성엔지니어링,136000.0,181054216000.0,63214.0,2.864147435694625,6.42
2026-08-04,18,한미반도체,203000.0,175692237000.0,193484.0,0.9080453009034338,0.25
2026-08-04,19,삼성SDI,419500.0,168438479000.0,338056.0,0.4982561439524812,7.7
2026-08-04,20,효성중공업,2655000.0,163439145000.0,247567.0,0.6601814660273785,6.41
2026-08-04,21,LS ELECTRIC,197000.0,163064189000.0,295500.0,0.5518246666666666,4.56
2026-08-04,22,삼성물산,322500.0,156266407500.0,522990.0,0.298794255148282,-1.98
2026-08-04,23,GS건설,28750.0,155354420000.0,24605.0,6.313937004673847,18.56
2026-08-04,24,에스피지,108800.0,147876390400.0,24129.0,6.128575175100502,0.09
2026-08-04,25,대우건설,15200.0,146953554400.0,62458.0,2.352837977520894,14.29
2026-08-04,26,LIG디펜스앤에어로스페이스,801000.0,146137644000.0,176220.0,0.8292909090909091,14.59
2026-08-04,27,LG이노텍,525000.0,134428875000.0,124252.0,1.0819051202395134,2.34
2026-08-04,28,제주반도체,70000.0,132396040000.0,24110.0,5.491333056822896,7.53
2026-08-04,29,삼성E&A,47750.0,130749527500.0,93590.0,1.397045918367347,7.55
2026-08-04,30,현대모비스,481500.0,130482166500.0,436877.0,0.29867025844803,-2.43
2026-08-05,1,SK하이닉스,1668000.0,6239495940000.0,12184613.0,0.5120799437782718,5.77
2026-08-05,2,삼성전자,246000.0,5521333962000.0,14381845.0,0.3839099894345962,2.5
2026-08-05,3,삼성전기,1356000.0,1387315464000.0,1012847.0,1.3697186880150705,14.43
2026-08-05,4,SK스퀘어,1119000.0,754237332000.0,1476614.0,0.510788419993309,5.57
2026-08-05,5,대원전선,15450.0,666518453850.0,12115.0,55.01596812628973,12.04
2026-08-05,6,대한광통신,12070.0,484877150440.0,18767.0,25.83668942505461,18.57
2026-08-05,7,삼성전자우,183900.0,410049002100.0,1475561.0,0.2778936296771194,4.25
2026-08-05,8,SK이터닉스,57700.0,382264865700.0,19657.0,19.44675513557512,3.41
2026-08-05,9,디앤디파마텍,53100.0,379786386600.0,24340.0,15.603384823336071,-18.06
2026-08-05,10,에이피알,357500.0,258053867500.0,133841.0,1.928062906732616,-0.56
2026-08-05,11,NAVER,229000.0,248852468000.0,359402.0,0.6924070205508038,1.1
2026-08-05,12,LG전자,179500.0,241154301000.0,292378.0,0.824803169185096,8.46
2026-08-05,13,한화솔루션,30150.0,234925664400.0,51826.0,4.532969250955119,12.5
2026-08-05,14,현대차,404500.0,220718256500.0,828245.0,0.2664890901846676,3.06
2026-08-05,15,LG이노텍,601000.0,203883841000.0,142239.0,1.4333891619035568,14.48
2026-08-05,16,삼성생명,294000.0,186251646000.0,588000.0,0.3167545,5.76
2026-08-05,17,코오롱티슈진,18660.0,185349201540.0,15855.0,11.690268151371807,17.21
2026-08-05,18,효성중공업,2985000.0,179497005000.0,278338.0,0.644888606658092,12.43
2026-08-05,19,SK텔레콤,93000.0,179387235000.0,199755.0,0.8980362694300519,1.75
2026-08-05,20,알테오젠,277000.0,176474484000.0,148434.0,1.188908767533045,3.75
2026-08-05,21,두산에너빌리티,77000.0,171548146000.0,493232.0,0.3478041692347617,5.48
2026-08-05,22,코스모로보틱스,19000.0,154965577000.0,6166.0,25.132270029192345,5.67
2026-08-05,23,대우건설,16230.0,153746140800.0,66690.0,2.3053852271704907,6.78
2026-08-05,24,주성엔지니어링,142900.0,148744752900.0,66422.0,2.239389854265153,5.07
2026-08-05,25,KB금융,170700.0,142497799500.0,605452.0,0.2353577153927974,1.13
2026-08-05,26,GS건설,31150.0,142017366750.0,26659.0,5.3271828181852285,8.35
2026-08-05,27,제주반도체,75500.0,140494099500.0,26004.0,5.4027880133825565,7.86
2026-08-05,28,LS ELECTRIC,212000.0,138400596000.0,318000.0,0.435222,7.61
2026-08-05,29,마키나락스,29800.0,136789301000.0,5291.0,25.85320374220374,29.85
2026-08-05,30,현대모비스,503000.0,136124878000.0,456385.0,0.2982676424510008,4.47
