날짜,순위,종목명,현재가,거래대금,시가총액,비율(%),등락률
2026-08-13,27,한미반도체,226000.0,168187392000.0,215406.0,0.7807925127433777,3.91
2026-08-13,28,삼성생명,291500.0,163753040000.0,583000.0,0.28088,-3.64
2026-08-13,29,코오롱티슈진,25600.0,158330496000.0,21752.0,7.278893710923133,19.91
2026-08-13,30,삼성SDI,487000.0,156521313000.0,392452.0,0.3988291893021312,0.31
2026-08-14,1,SK하이닉스,1645000.0,7066903550000.0,12016599.0,0.5880951465551942,3.26
2026-08-14,2,삼성전자,274500.0,5947939017000.0,16048035.0,0.3706334773696593,2.43
2026-08-14,3,삼성전기,1558000.0,1508304474000.0,1163728.0,1.2960970896979362,3.66
2026-08-14,4,SK스퀘어,1154000.0,760389064000.0,1522800.0,0.4993361334384029,3.31
2026-08-14,5,삼성전자우,195600.0,752494911600.0,1569438.0,0.4794677531702431,4.15
2026-08-14,6,현대차,453000.0,545393880000.0,927553.0,0.5879921470794661,8.24
2026-08-14,7,LG전자,215000.0,343578600000.0,350202.0,0.981086915551596,4.12
2026-08-14,8,제주반도체,81500.0,339249699500.0,28071.0,12.085415535606142,-7.7
2026-08-14,9,SK텔레콤,100500.0,311775723000.0,215864.0,1.4443155088388986,10.32
2026-08-14,10,코오롱티슈진,28550.0,278194911500.0,24259.0,11.467699060142628,11.52
2026-08-14,11,현대무벡스,28000.0,271883976000.0,31185.0,8.71842154882155,10.67
2026-08-14,12,삼성SDI,516000.0,238932252000.0,415821.0,0.5746036203077767,5.95
2026-08-14,13,한라캐스트,12590.0,232636219630.0,4596.0,50.61710609878155,16.25
2026-08-14,14,주성엔지니어링,177800.0,223623505000.0,82643.0,2.7058977166850187,-0.84
2026-08-14,15,SK이터닉스,58300.0,221619171400.0,19861.0,11.158510216001208,2.1
2026-08-14,16,현대모비스,547000.0,192734356000.0,496307.0,0.3883369688519404,7.05
2026-08-14,17,한화오션,95800.0,191748490000.0,293544.0,0.6532189041506554,5.62
2026-08-14,18,한화에어로스페이스,1160000.0,182488880000.0,598135.0,0.3050964748760731,-2.11
2026-08-14,19,LG이노텍,654000.0,175065990000.0,154783.0,1.1310414580412578,6.34
2026-08-14,20,두산에너빌리티,82600.0,175034603800.0,529104.0,0.3308132310472043,2.1
2026-08-14,21,NAVER,228000.0,171025536000.0,357909.0,0.4778464246498412,0.66
2026-08-14,22,에스피지,118600.0,161549685400.0,26302.0,6.142106509010722,5.7
2026-08-14,23,KB금융,168500.0,160302643500.0,597649.0,0.2682220559224562,0.24
2026-08-14,24,LS ELECTRIC,206500.0,155376795000.0,309750.0,0.5016200000000001,-3.5
2026-08-14,25,지투파워,10440.0,147053235960.0,1953.0,75.29607576036867,0.1
2026-08-14,26,원익IPS,116600.0,146359584800.0,57232.0,2.55730334078837,-2.83
2026-08-14,27,금호건설,13400.0,132112301800.0,4993.0,26.459503665131184,-6.75
2026-08-14,28,한미반도체,229000.0,127884363000.0,218265.0,0.5859132843103566,1.33
2026-08-14,29,SK,585000.0,125759205000.0,424141.0,0.2965032972525646,5.79
2026-08-14,30,LG씨엔에스,79900.0,125079614800.0,77412.0,1.6157651888596083,1.91
2026-08-17,1,SK하이닉스,1645000.0,7066903550000.0,12016599.0,0.5880951465551942,3.26
2026-08-17,2,삼성전자,274500.0,5947939017000.0,16048035.0,0.3706334773696593,2.43
2026-08-17,3,삼성전기,1558000.0,1508304474000.0,1163728.0,1.2960970896979362,3.66
2026-08-17,4,SK스퀘어,1154000.0,760389064000.0,1522800.0,0.4993361334384029,3.31
2026-08-17,5,삼성전자우,195600.0,752494911600.0,1569438.0,0.4794677531702431,4.15
2026-08-17,6,현대차,453000.0,545393880000.0,927553.0,0.5879921470794661,8.24
2026-08-17,7,LG전자,215000.0,343578600000.0,350202.0,0.981086915551596,4.12
2026-08-17,8,제주반도체,81500.0,339249699500.0,28071.0,12.085415535606142,-7.7
2026-08-17,9,SK텔레콤,100500.0,311775723000.0,215864.0,1.4443155088388986,10.32
2026-08-17,10,코오롱티슈진,28550.0,278194911500.0,24259.0,11.467699060142628,11.52
2026-08-17,11,현대무벡스,28000.0,271883976000.0,31185.0,8.71842154882155,10.67
2026-08-17,12,삼성SDI,516000.0,238932252000.0,415821.0,0.5746036203077767,5.95
2026-08-17,13,한라캐스트,12590.0,232636219630.0,4596.0,50.61710609878155,16.25
2026-08-17,14,주성엔지니어링,177800.0,223623505000.0,82643.0,2.7058977166850187,-0.84
2026-08-17,15,SK이터닉스,58300.0,221619171400.0,19861.0,11.158510216001208,2.1
2026-08-17,16,현대모비스,547000.0,192734356000.0,496307.0,0.3883369688519404,7.05
2026-08-17,17,한화오션,95800.0,191748490000.0,293544.0,0.6532189041506554,5.62
2026-08-17,18,한화에어로스페이스,1160000.0,182488880000.0,598135.0,0.3050964748760731,-2.11
2026-08-17,19,LG이노텍,654000.0,175065990000.0,154783.0,1.1310414580412578,6.34
2026-08-17,20,두산에너빌리티,82600.0,175034603800.0,529104.0,0.3308132310472043,2.1
2026-08-17,21,NAVER,228000.0,171025536000.0,357909.0,0.4778464246498412,0.66
2026-08-17,22,에스피지,118600.0,161549685400.0,26302.0,6.142106509010722,5.7
2026-08-17,23,KB금융,168500.0,160302643500.0,597649.0,0.2682220559224562,0.24
2026-08-17,24,LS ELECTRIC,206500.0,155376795000.0,309750.0,0.5016200000000001,-3.5
2026-08-17,25,지투파워,10440.0,147053235960.0,1953.0,75.29607576036867,0.1
2026-08-17,26,원익IPS,116600.0,146359584800.0,57232.0,2.55730334078837,-2.83
2026-08-17,27,금호건설,13400.0,132112301800.0,4993.0,26.459503665131184,-6.75
2026-08-17,28,한미반도체,229000.0,127884363000.0,218265.0,0.5859132843103566,1.33
2026-08-17,29,SK,585000.0,125759205000.0,424141.0,0.2965032972525646,5.79
2026-08-17,30,LG씨엔에스,79900.0,125079614800.0,77412.0,1.6157651888596083,1.91
2026-08-18,1,SK하이닉스,1662000.0,8511723588000.0,12140783.0,0.7010852255575278,1.03
2026-08-18,2,삼성전자,268500.0,6444961498500.0,15697258.0,0.4105788092735686,-2.19
2026-08-18,3,삼성전기,1440000.0,1556546400000.0,1075589.0,1.44715723199103,-7.57
2026-08-18,4,인제니아테라퓨틱스(Reg.S),17990.0,955917665430.0,8895.0,107.46685389881956,49.92
2026-08-18,5,삼성전자우,188300.0,816158858200.0,1510865.0,0.5401931067302506,-3.73
2026-08-18,6,SK스퀘어,1135000.0,808915635000.0,1497728.0,0.5400951541267841,-1.65
2026-08-18,7,주성엔지니어링,179300.0,406430605900.0,83341.0,4.8767186126876325,0.84
2026-08-18,8,현대차,435000.0,376223235000.0,890696.0,0.4223924155940972,-3.97
2026-08-18,9,LG전자,208000.0,317368480000.0,338800.0,0.9367428571428572,-3.26
2026-08-18,10,HPSP,42650.0,281385294250.0,35101.0,8.016446661063787,5.57
2026-08-18,11,하나마이크론,39200.0,258271120800.0,26064.0,9.909112983425414,7.1
2026-08-18,12,삼성SDI,488000.0,237962952000.0,393257.0,0.6051079879061275,-5.43
2026-08-18,13,SK이터닉스,58500.0,228234064500.0,19929.0,11.452359099804308,0.34
2026-08-18,14,제주반도체,75800.0,223432476400.0,26108.0,8.558008135437415,-6.99
2026-08-18,15,LG이노텍,633000.0,205616757000.0,149813.0,1.3724894168062851,-3.21
2026-08-18,16,한화에어로스페이스,1146000.0,201542436000.0,590917.0,0.341067249715273,-1.21
2026-08-18,17,SK텔레콤,99800.0,190390156600.0,214360.0,0.8881794952416495,-0.7
2026-08-18,18,NAVER,217000.0,178940370000.0,340641.0,0.5253048517354048,-4.82
2026-08-18,19,후성,12970.0,178273402260.0,13911.0,12.815283032132845,4.6
2026-08-18,20,두산에너빌리티,77900.0,173607083100.0,498997.0,0.3479120778281232,-5.69
2026-08-18,21,현대모비스,518000.0,168965902000.0,469995.0,0.3595057436781242,-5.3
2026-08-18,22,삼성물산,369000.0,154688121000.0,598398.0,0.258503739985762,0.0
2026-08-18,23,삼성생명,310500.0,152932117500.0,621000.0,0.2462675,3.16
2026-08-18,24,금호건설,13950.0,151109706150.0,5198.0,29.07073992881877,4.1
2026-08-18,25,이수페타시스,102900.0,146897982000.0,75538.0,1.944689851465488,7.64
2026-08-18,26,효성중공업,2984000.0,145929536000.0,278245.0,0.524464180847814,1.02
2026-08-18,27,KB금융,168500.0,144315700500.0,597649.0,0.2414723366055996,0.0
2026-08-18,28,심텍,110900.0,143739264400.0,41547.0,3.4596785423736973,2.02
2026-08-18,29,LG씨엔에스,73900.0,139557489600.0,71599.0,1.949154172544309,-7.51
2026-08-18,30,한미반도체,229000.0,137866015000.0,218265.0,0.6316450873937645,0.0
2026-08-19,1,SK하이닉스,1500000.0,6309025500000.0,10957385.0,0.5757783905557758,-9.75
2026-08-19,2,삼성전자,247500.0,5614135065000.0,14469540.0,0.3879967894625537,-7.82
2026-08-19,3,삼성전기,1387000.0,1023880626000.0,1036002.0,0.9882998546334852,-3.68
2026-08-19,4,SK스퀘어,1004000.0,628824276000.0,1324517.0,0.474757421762046,-11.54
2026-08-19,5,삼성전자우,173700.0,515701404000.0,1393719.0,0.3700182059654779,-7.75
2026-08-19,6,한화에어로스페이스,1177000.0,479948821000.0,606901.0,0.7908189655314458,2.71
2026-08-19,7,인제니아테라퓨틱스(Reg.S),14100.0,438149589900.0,6972.0,62.84417525817556,-21.62
2026-08-19,8,HPSP,45700.0,289601905400.0,37611.0,7.699925697269416,7.15
2026-08-19,9,아난티,5350.0,252901278450.0,5206.0,48.57880876872839,18.89
2026-08-19,10,SK이터닉스,57800.0,224603459400.0,19691.0,11.40640187903103,-1.2
2026-08-19,11,현대차,414000.0,220775022000.0,847697.0,0.2604409618059283,-4.83
2026-08-19,12,삼성SDI,487000.0,192146824000.0,392452.0,0.4896059237817618,-0.2
2026-08-19,13,주성엔지니어링,171600.0,182883729600.0,79762.0,2.2928679020084752,-4.29
2026-08-19,14,LG전자,201500.0,172890627000.0,328213.0,0.5267634950474235,-3.12
2026-08-19,15,실리콘투,45300.0,165769415700.0,29706.0,5.580334467784287,1.8
2026-08-19,16,이수페타시스,104400.0,159484467600.0,76639.0,2.080983149571367,1.46
2026-08-19,17,SK텔레콤,98000.0,155835582000.0,210494.0,0.7403326555626288,-1.8
2026-08-19,18,NAVER,208000.0,152542000000.0,326513.0,0.4671850737949178,-4.15
2026-08-19,19,KB금융,166400.0,148202163200.0,590200.0,0.251104986784141,-1.25
2026-08-19,20,로보티즈,267000.0,141306279000.0,39145.0,3.609816809298761,-4.3
2026-08-19,21,두산에너빌리티,76200.0,138538458000.0,488108.0,0.2838274685110672,-2.18
2026-08-19,22,한미반도체,221000.0,134845360000.0,210640.0,0.6401697683251045,-3.49
2026-08-19,23,삼성생명,276000.0,128295840000.0,552000.0,0.23242,-11.11
2026-08-19,24,알테오젠,303500.0,109315844000.0,162635.0,0.6721544808927967,1.85
2026-08-19,25,제주반도체,73600.0,102419993600.0,25350.0,4.040236433925049,-2.9
2026-08-19,26,심텍,110700.0,101690459100.0,41473.0,2.45196776456972,-0.18
2026-08-19,27,신한지주,105000.0,100428510000.0,492923.0,0.2037407668134779,-1.41
2026-08-19,28,현대모비스,509000.0,99814900000.0,461829.0,0.216129563106691,-1.74
2026-08-19,29,GS건설,34950.0,99174050100.0,29911.0,3.315638062919996,2.34
2026-08-19,30,현대건설,116500.0,98837435000.0,129729.0,0.7618761803451811,5.81
2026-08-20,1,SK하이닉스,1691000.0,9220767659000.0,12352626.0,0.746462141653119,12.73
2026-08-20,2,삼성전자,271000.0,7071299205000.0,15843415.0,0.4463241797933084,9.49
2026-08-20,3,삼성전기,1396000.0,1069612408000.0,1042724.0,1.0257866971509235,0.65
2026-08-20,4,SK스퀘어,1123000.0,955478721000.0,1481506.0,0.644937462959988,11.85
2026-08-20,5,삼성전자우,191200.0,683860642400.0,1534134.0,0.4457633051610876,10.07
2026-08-20,6,금호건설,15650.0,401849056400.0,5831.0,68.91597605899503,24.21
2026-08-20,7,SK이터닉스,56000.0,373298016000.0,19078.0,19.566936576161023,-3.11
2026-08-20,8,인제니아테라퓨틱스(Reg.S),18330.0,346526725350.0,9063.0,38.23532222773916,30.0
2026-08-20,9,알테오젠,339500.0,340893647500.0,181926.0,1.873803895539945,11.86
2026-08-20,10,한화에어로스페이스,1167000.0,293384967000.0,601745.0,0.4875569668214941,-0.85
2026-08-20,11,HPSP,48000.0,251337696000.0,39504.0,6.362335358444716,5.03
2026-08-20,12,NAVER,219500.0,211137050000.0,344566.0,0.6127622864705166,5.53
2026-08-20,13,KB금융,160000.0,205168000000.0,567500.0,0.3615295154185022,-3.85
2026-08-20,14,삼성SDI,499500.0,194908396500.0,402525.0,0.4842143879262158,2.57
2026-08-20,15,현대차,417500.0,175868952500.0,854864.0,0.2057274051778996,0.85
2026-08-20,16,코오롱티슈진,21650.0,175491111250.0,18396.0,9.539634227549469,-16.41
2026-08-20,17,삼성물산,374000.0,173321698000.0,606507.0,0.2857703175725919,7.78
2026-08-20,18,삼성생명,297000.0,172664811000.0,594000.0,0.2906815,7.61
2026-08-20,19,에스티팜,110900.0,156485888600.0,23152.0,6.759065678991016,11.68
2026-08-20,20,한미반도체,225500.0,145666009500.0,214929.0,0.6777401351143866,2.04
2026-08-20,21,SK텔레콤,96600.0,142355459400.0,207487.0,0.6860933909112378,-1.43
2026-08-20,22,LG이노텍,587000.0,142004105000.0,138926.0,1.022156435800354,-2.65
2026-08-20,23,주성엔지니어링,177300.0,139765767300.0,82411.0,1.6959600939195012,3.32
2026-08-20,24,삼양식품,1397000.0,138984736000.0,105236.0,1.3206957314987269,7.13
2026-08-20,25,에이피알,386000.0,128324928000.0,144511.0,0.8879941872937008,0.65
2026-08-20,26,파미셀,11860.0,118362123980.0,7116.0,16.633238333333335,4.22
2026-08-20,27,기아,131100.0,114006395400.0,511831.0,0.2227422633642745,-1.43
2026-08-20,28,현대모비스,507000.0,113694243000.0,460014.0,0.2471538757516075,-0.39
2026-08-20,29,LG전자,202500.0,111866265000.0,329841.0,0.33915209146225,0.5
2026-08-20,30,LS ELECTRIC,199200.0,111200412000.0,298800.0,0.3721566666666667,-1.39
2026-08-21,1,삼성전자,281500.0,7789722048000.0,16457274.0,0.4733300331512983,3.87
2026-08-21,2,SK하이닉스,1730000.0,7348033140000.0,12637518.0,0.5814459089197737,2.31
2026-08-21,3,삼성전자우,207000.0,2143260819000.0,1660908.0,1.2904151337702028,8.26
2026-08-21,4,삼성전기,1316000.0,923879376000.0,982969.0,0.939886584419244,-5.73
2026-08-21,5,SK스퀘어,1123000.0,673965081000.0,1481506.0,0.4549189007671923,0.0
2026-08-21,6,금호건설,14750.0,461841291500.0,5496.0,84.03225827874819,-5.75
2026-08-21,7,인제니아테라퓨틱스(Reg.S),15770.0,364742611070.0,7797.0,46.77986547005258,-13.97
2026-08-21,8,카카오,35800.0,359969859200.0,158587.0,2.2698572972563955,-7.49
2026-08-21,9,삼성생명,328500.0,340719543000.0,657000.0,0.5185989999999999,10.61
2026-08-21,10,SK증권,2955.0,253144995075.0,6835.0,37.036575724213606,5.16
2026-08-21,11,삼성물산,395500.0,231245686000.0,641373.0,0.3605478964658631,5.75
2026-08-21,12,NAVER,222000.0,219144192000.0,348490.0,0.6288392550718815,1.14
2026-08-21,13,한화에어로스페이스,1085000.0,210109165000.0,559463.0,0.3755550679848354,-7.03
2026-08-21,14,SK텔레콤,102200.0,205093120400.0,219515.0,0.9343011657517708,5.8
2026-08-21,15,LIG디펜스앤에어로스페이스,695000.0,194434590000.0,152900.0,1.2716454545454543,-11.69
2026-08-21,16,KB금융,164300.0,189042101300.0,582752.0,0.3243954569010488,2.69
2026-08-21,17,두산에너빌리티,73300.0,180589136700.0,469531.0,0.3846160034161748,-3.43
2026-08-21,18,LS ELECTRIC,187000.0,171176060000.0,280500.0,0.6102533333333333,-6.12
2026-08-21,19,LG전자,194500.0,166704977500.0,316811.0,0.526196936028105,-3.95
2026-08-21,20,알테오젠,320000.0,157114560000.0,171476.0,0.9162481046910356,-5.74
2026-08-21,21,현대차,415000.0,154257575000.0,849745.0,0.1815339601880564,-0.6
2026-08-21,22,아난티,5510.0,142831751780.0,5361.0,26.642744223092706,5.56
2026-08-21,23,디앤디파마텍,53300.0,140571181400.0,24431.0,5.753803831198068,-7.79
2026-08-21,24,SK이터닉스,51300.0,137766252600.0,17476.0,7.883168493934539,-8.39
2026-08-21,25,삼성SDI,478000.0,136585154000.0,385199.0,0.354583355616188,-4.3
2026-08-21,26,우리기술투자,5920.0,134386208160.0,4973.0,27.02316673235472,19.96
2026-08-21,27,주성엔지니어링,168600.0,133619040600.0,78367.0,1.7050421810200722,-4.91
2026-08-21,28,LG이노텍,550000.0,122890900000.0,130169.0,0.9440873018921556,-6.3
2026-08-21,29,HD현대중공업,453000.0,114528366000.0,475474.0,0.2408719845880111,-4.73
2026-08-21,30,HPSP,44900.0,111665536700.0,36953.0,3.021826014126052,-6.46
2026-08-24,1,삼성전자,257000.0,8340030360000.0,15024936.0,0.5550792602377808,-8.7
2026-08-24,2,SK하이닉스,1671000.0,6673582986000.0,12206527.0,0.5467225023137212,-3.41
2026-08-24,3,삼성전자우,189300.0,1252189022700.0,1518889.0,0.8244111470291773,-8.55
2026-08-24,4,삼성전기,1318000.0,660539424000.0,984463.0,0.6709641946929442,0.15
2026-08-24,5,SK스퀘어,1076000.0,493023200000.0,1419502.0,0.34732124364742,-4.19
2026-08-24,6,삼성SDI,515000.0,346002750000.0,415015.0,0.8337114321169113,7.74
2026-08-24,7,NAVER,223500.0,345191727000.0,339891.0,1.015595373222592,0.68
2026-08-24,8,한미약품,540000.0,277864020000.0,69179.0,4.016594920423828,29.96
2026-08-24,9,한미사이언스,56500.0,232055105000.0,38641.0,6.0054114800341605,25.7
2026-08-24,10,니어스랩,28650.0,225507215550.0,1655.0,136.2581362839879,-30.46
2026-08-24,11,삼성생명,285500.0,204026865000.0,571000.0,0.357315,-13.09
2026-08-24,12,삼성물산,364500.0,178026903000.0,591101.0,0.3011784838800814,-7.84
2026-08-24,13,SK텔레콤,102300.0,172960962900.0,219730.0,0.7871522454830928,0.1
2026-08-24,14,에이피알,409500.0,146647683000.0,153309.0,0.9565497328923938,6.36
2026-08-24,15,현대차,414000.0,144792360000.0,847697.0,0.1708067387285787,-0.24
2026-08-24,16,LG에너지솔루션,362000.0,135561398000.0,847080.0,0.1600337606837606,5.39
2026-08-24,17,카카오,35800.0,133832035000.0,158587.0,0.8439029365584821,0.0
2026-08-24,18,POSCO홀딩스,327500.0,130513662500.0,259516.0,0.5029118146857997,5.65
2026-08-24,19,엘앤에프,121600.0,129805811200.0,49473.0,2.6237707678935984,16.36
2026-08-24,20,LG전자,199800.0,129233637000.0,325444.0,0.3970994610439892,2.72
2026-08-24,21,인제니아테라퓨틱스(Reg.S),15150.0,125647570350.0,7491.0,16.77313714457349,-3.93
2026-08-24,22,알테오젠,320500.0,120657032500.0,171744.0,0.702540015953978,0.16
2026-08-24,23,아이티센글로벌,37900.0,113884118200.0,8795.0,12.94873430358158,16.44
2026-08-24,24,에코프로,87900.0,112896650400.0,119347.0,0.9459529808038744,7.59
2026-08-24,25,LS ELECTRIC,192300.0,106453241700.0,288450.0,0.3690526666666667,2.83
2026-08-24,26,주성엔지니어링,166000.0,104155040000.0,77159.0,1.3498754519887504,-1.54
2026-08-24,27,SK이터닉스,53200.0,103884172000.0,18124.0,5.731856764511145,3.7
2026-08-24,28,KB금융,163100.0,102761970500.0,578496.0,0.177636440874267,-0.73
2026-08-24,29,포스코퓨처엠,170900.0,98855396000.0,152009.0,0.6503259412271643,10.33
2026-08-24,30,한화에어로스페이스,1105000.0,97790290000.0,569776.0,0.1716293596079863,1.84
2026-08-25,1,SK하이닉스,1678000.0,6735387964000.0,12257662.0,0.5494839035372324,0.42
2026-08-25,2,삼성전자,257000.0,5550205410000.0,15024936.0,0.3693996040981472,0.0
2026-08-25,3,삼성전자우,194500.0,1149031312000.0,1560612.0,0.7362696890706979,2.75
2026-08-25,4,삼성전기,1362000.0,782313732000.0,1017328.0,0.768988695877829,3.34
2026-08-25,5,SK스퀘어,1060000.0,537274780000.0,1398394.0,0.3842084419698597,-1.49
2026-08-25,6,두산에너빌리티,80700.0,442249315500.0,516933.0,0.8555254075479801,10.55
2026-08-25,7,한미약품,501000.0,356311701000.0,64183.0,5.551496517769502,-7.22
2026-08-25,8,우리기술투자,6800.0,275510642800.0,5712.0,48.23365595238096,15.84
2026-08-25,9,현대건설,121300.0,248811773000.0,135075.0,1.8420268221358505,14.87
2026-08-25,10,현대차,421000.0,240063462000.0,862030.0,0.278486203496398,1.69
2026-08-25,11,NAVER,220500.0,207068683500.0,335329.0,0.6175090239734708,-1.34
2026-08-25,12,에이피알,440500.0,199976868500.0,164915.0,1.2126056968741472,7.57
2026-08-25,13,삼성SDI,519000.0,199441839000.0,418239.0,0.4768609311900612,0.78
2026-08-25,14,HPSP,48500.0,175548660000.0,39916.0,4.3979521996192,10.35
2026-08-25,15,한화,118100.0,171334756000.0,62981.0,2.720419745637573,17.4
2026-08-25,16,주성엔지니어링,178800.0,165754215600.0,83108.0,1.994443562593252,7.71
2026-08-25,17,현대모비스,498000.0,163534734000.0,451848.0,0.3619242178785786,-0.1
2026-08-25,18,한전기술,108600.0,161167721400.0,41507.0,3.882904604042692,20.27
2026-08-25,19,삼성물산,367000.0,159781891000.0,595155.0,0.2684710554393393,0.69
2026-08-25,20,한화머시너리앤서비스홀딩스,10010.0,146719693120.0,8460.0,17.34275332387707,0.1
2026-08-25,21,대우건설,17620.0,139528885980.0,72402.0,1.927141321786691,11.8
2026-08-25,22,SK텔레콤,98900.0,128661581400.0,212427.0,0.6056743323588809,-3.32
2026-08-25,23,KB금융,166400.0,119681369600.0,590200.0,0.202781039647577,2.02
2026-08-25,24,한화에어로스페이스,1102000.0,118440756000.0,568229.0,0.2084384218334509,-0.27
2026-08-25,25,HD현대중공업,464500.0,115734355500.0,487545.0,0.2373818939790173,1.98
2026-08-25,26,LG전자,200500.0,113297738000.0,326584.0,0.3469176015971388,0.35
2026-08-25,27,삼화콘덴서,104900.0,110353646100.0,10904.0,10.120473780264124,13.53
2026-08-25,28,삼성생명,285000.0,103140075000.0,570000.0,0.1809475,-0.18
2026-08-25,29,한미반도체,217500.0,102601275000.0,207304.0,0.4949314774437541,4.07
2026-08-25,30,HD현대일렉트릭,719000.0,99692945000.0,259179.0,0.3846490070568989,-0.14
2026-08-26,1,삼성전자,261500.0,5107754764500.0,15288019.0,0.3341018064210935,1.75
2026-08-26,2,SK하이닉스,1688000.0,4935391280000.0,12330711.0,0.4002519627619201,0.6
2026-08-26,3,삼성전자우,196800.0,670432656000.0,1579067.0,0.4245751801538504,1.18
2026-08-26,4,삼성전기,1330000.0,650388620000.0,993426.0,0.6546925689482659,-2.35
2026-08-26,5,두산에너빌리티,85800.0,551241061800.0,549601.0,1.0029840953710056,6.32
2026-08-26,6,SK스퀘어,1058000.0,509503176000.0,1395756.0,0.3650374248794202,-0.19
2026-08-26,7,SK이노베이션,111200.0,469761286400.0,187987.0,2.498903043295547,-11.04
2026-08-26,8,대우건설,19100.0,387568070200.0,78483.0,4.938242297057962,8.4
2026-08-26,9,현대차,408000.0,387356016000.0,835412.0,0.4636706391576851,-3.09
2026-08-26,10,인제니아테라퓨틱스(Reg.S),17340.0,296139161220.0,8574.0,34.539207046885934,4.71
2026-08-26,11,한미약품,530000.0,294510400000.0,67898.0,4.337541606527438,5.79
2026-08-26,12,현대건설,130400.0,287378910400.0,145208.0,1.9790845573246647,7.5
2026-08-26,13,현대모비스,464000.0,265545344000.0,416768.0,0.6371538697788698,-6.83
2026-08-26,14,알테오젠,311500.0,240030997500.0,216976.0,1.1062559799240468,1.96
2026-08-26,15,한전기술,123400.0,231284671200.0,47163.0,4.903943158832135,13.63
2026-08-26,16,GS건설,37800.0,203799456000.0,32350.0,6.299828624420402,8.0
2026-08-26,17,한국전력,34800.0,198127396800.0,223403.0,0.8868609499424807,6.42
2026-08-26,18,대한광통신,13500.0,184496197500.0,20991.0,8.789300057167356,0.0
2026-08-26,19,대한항공,28150.0,174340240850.0,103654.0,1.6819441685800838,7.03
2026-08-26,20,삼성생명,309500.0,169904048500.0,619000.0,0.2744815,8.6
2026-08-26,21,삼성물산,387500.0,148012987500.0,628399.0,0.235539820241598,5.59
2026-08-26,22,금호건설,15690.0,145165668660.0,5846.0,24.8316231029764,2.02
2026-08-26,23,NAVER,220000.0,139526200000.0,334568.0,0.4170339064106549,-0.23
2026-08-26,24,LS ELECTRIC,201500.0,116418237000.0,302250.0,0.385172,3.12
2026-08-26,25,주성엔지니어링,173400.0,114425272800.0,80598.0,1.419703625400134,-3.02
2026-08-26,26,현대오토에버,414500.0,112242869500.0,113672.0,0.9874275943064256,-9.1
2026-08-26,27,삼양식품,1507000.0,111083984000.0,113523.0,0.9785152259894472,5.38
2026-08-26,28,SK아이이테크놀로지,19960.0,110415406640.0,16325.0,6.763577742113323,29.95
2026-08-26,29,LG전자,200500.0,107886644000.0,326584.0,0.3303488352154423,0.0
2026-08-26,30,삼성E&A,48250.0,107686521250.0,94570.0,1.1386964285714285,5.23
2026-08-27,1,SK하이닉스,1730000.0,5463096070000.0,12637518.0,0.4322918527198141,2.49
